Year,Month,monthly_Anomaly,monthly_Unc.,annual_Anomaly,annual_Unc.,five_yr_Anomaly,five_year_Unc.,ten_yr_Anomaly,ten_yr_Unc.,twenty_yr_Anomaly,twenty_yr_Unc.
1992,10,0.048,0.073,0.231,0.031,0.366,0.023,0.387,0.021,0.395,0.02
1992,11,0.006,0.042,0.232,0.031,0.363,0.023,0.391,0.021,0.397,0.02
1992,12,0.26,0.058,0.234,0.03,0.365,0.023,0.393,0.021,0.397,0.02
1993,1,0.412,0.053,0.247,0.031,0.366,0.023,0.393,0.021,0.399,0.02
1993,2,0.438,0.037,0.254,0.031,0.369,0.023,0.397,0.021,0.399,0.02
1993,3,0.388,0.038,0.274,0.031,0.371,0.023,0.399,0.021,0.4,0.02
1993,4,0.372,0.037,0.294,0.031,0.372,0.023,0.401,0.021,0.401,0.02
1993,5,0.36,0.041,0.303,0.031,0.373,0.022,0.404,0.021,0.403,0.02
1993,6,0.312,0.043,0.302,0.031,0.372,0.022,0.407,0.021,0.404,0.02
1993,7,0.28,0.049,0.293,0.031,0.37,0.022,0.41,0.021,0.405,0.02
1993,8,0.205,0.044,0.266,0.031,0.371,0.022,0.413,0.021,0.407,0.02
1993,9,0.202,0.045,0.265,0.031,0.372,0.022,0.414,0.021,0.408,0.02
1993,10,0.288,0.043,0.272,0.031,0.37,0.022,0.416,0.021,0.41,0.02
1993,11,0.117,0.043,0.273,0.031,0.368,0.022,0.419,0.021,0.412,0.02
1993,12,0.246,0.038,0.284,0.031,0.363,0.022,0.422,0.021,0.414,0.02
1994,1,0.31,0.039,0.285,0.031,0.361,0.022,0.426,0.021,0.415,0.02
1994,2,0.111,0.041,0.288,0.031,0.362,0.023,0.429,0.021,0.418,0.02
1994,3,0.375,0.037,0.299,0.031,0.359,0.023,0.429,0.021,0.419,0.02
1994,4,0.458,0.042,0.312,0.03,0.357,0.023,0.43,0.021,0.422,0.02
1994,5,0.367,0.042,0.338,0.031,0.359,0.023,0.432,0.021,0.422,0.02
1994,6,0.445,0.04,0.351,0.03,0.361,0.023,0.434,0.021,0.423,0.02
1994,7,0.291,0.049,0.37,0.031,0.358,0.023,0.435,0.021,0.424,0.02
1994,8,0.24,0.047,0.426,0.031,0.358,0.023,0.435,0.021,0.425,0.02
1994,9,0.341,0.052,0.435,0.032,0.359,0.023,0.436,0.021,0.427,0.02
1994,10,0.446,0.04,0.446,0.031,0.362,0.023,0.437,0.021,0.429,0.02
1994,11,0.424,0.039,0.447,0.031,0.364,0.023,0.439,0.021,0.432,0.02
1994,12,0.399,0.038,0.453,0.03,0.369,0.023,0.439,0.021,0.434,0.02
1995,1,0.538,0.04,0.473,0.03,0.374,0.023,0.438,0.021,0.437,0.02
1995,2,0.782,0.041,0.498,0.029,0.38,0.023,0.44,0.021,0.439,0.02
1995,3,0.482,0.043,0.504,0.029,0.39,0.023,0.438,0.021,0.442,0.02
1995,4,0.589,0.041,0.51,0.029,0.401,0.023,0.438,0.021,0.444,0.02
1995,5,0.391,0.04,0.513,0.03,0.412,0.023,0.437,0.021,0.446,0.02
1995,6,0.509,0.049,0.509,0.03,0.419,0.023,0.438,0.021,0.448,0.02
1995,7,0.539,0.048,0.492,0.03,0.423,0.023,0.437,0.021,0.451,0.02
1995,8,0.54,0.041,0.476,0.03,0.431,0.023,0.438,0.021,0.453,0.02
1995,9,0.41,0.051,0.474,0.03,0.436,0.023,0.439,0.021,0.455,0.02
1995,10,0.513,0.046,0.463,0.03,0.443,0.023,0.438,0.021,0.458,0.02
1995,11,0.461,0.053,0.459,0.029,0.45,0.023,0.438,0.021,0.461,0.02
1995,12,0.348,0.037,0.44,0.029,0.458,0.023,0.437,0.021,0.463,0.02
1996,1,0.342,0.038,0.425,0.029,0.465,0.023,0.438,0.021,0.465,0.02
1996,2,0.591,0.041,0.424,0.03,0.475,0.023,0.437,0.021,0.467,0.02
1996,3,0.451,0.034,0.414,0.028,0.48,0.023,0.439,0.021,0.469,0.02
1996,4,0.467,0.035,0.389,0.028,0.483,0.023,0.439,0.021,0.47,0.02
1996,5,0.333,0.038,0.385,0.028,0.489,0.023,0.441,0.021,0.471,0.02
1996,6,0.28,0.039,0.397,0.028,0.496,0.023,0.441,0.021,0.473,0.02
1996,7,0.364,0.037,0.399,0.028,0.499,0.023,0.441,0.021,0.475,0.02
1996,8,0.526,0.041,0.386,0.028,0.509,0.023,0.442,0.021,0.477,0.02
1996,9,0.296,0.044,0.395,0.028,0.509,0.023,0.443,0.021,0.479,0.02
1996,10,0.205,0.046,0.399,0.029,0.509,0.023,0.444,0.021,0.482,0.02
1996,11,0.422,0.038,0.408,0.029,0.509,0.023,0.447,0.021,0.484,0.02
1996,12,0.483,0.035,0.437,0.029,0.509,0.023,0.45,0.021,0.487,0.02
1997,1,0.376,0.037,0.44,0.029,0.51,0.023,0.452,0.021,0.49,0.02
1997,2,0.432,0.039,0.435,0.03,0.512,0.023,0.454,0.021,0.491,0.02
1997,3,0.561,0.04,0.458,0.03,0.515,0.023,0.458,0.021,0.493,0.02
1997,4,0.506,0.034,0.499,0.03,0.514,0.023,0.461,0.021,0.496,0.02
1997,5,0.45,0.039,0.522,0.03,0.513,0.023,0.464,0.021,0.497,0.02
1997,6,0.621,0.045,0.537,0.03,0.515,0.023,0.466,0.021,0.498,0.02
1997,7,0.403,0.044,0.561,0.03,0.512,0.023,0.47,0.021,0.499,0.02
1997,8,0.459,0.047,0.6,0.029,0.509,0.023,0.474,0.021,0.5,0.02
1997,9,0.572,0.052,0.61,0.029,0.51,0.023,0.48,0.021,0.501,0.02
1997,10,0.699,0.043,0.635,0.03,0.511,0.023,0.485,0.021,0.503,0.02
1997,11,0.703,0.047,0.662,0.03,0.511,0.023,0.49,0.021,0.504,0.02
1997,12,0.667,0.046,0.676,0.03,0.511,0.023,0.492,0.021,0.504,0.02
1998,1,0.662,0.042,0.703,0.03,0.508,0.023,0.496,0.021,0.503,0.02
1998,2,0.892,0.04,0.728,0.03,0.507,0.023,0.497,0.021,0.503,0.02
1998,3,0.684,0.036,0.723,0.03,0.508,0.023,0.499,0.021,0.504,0.02
1998,4,0.811,0.047,0.705,0.03,0.504,0.023,0.501,0.021,0.504,0.02
1998,5,0.775,0.05,0.687,0.03,0.502,0.023,0.504,0.021,0.505,0.02
1998,6,0.792,0.047,0.687,0.03,0.502,0.023,0.505,0.021,0.505,0.02
1998,7,0.724,0.043,0.674,0.03,0.505,0.023,0.508,0.021,0.506,0.02
1998,8,0.759,0.053,0.658,0.031,0.504,0.023,0.512,0.021,0.507,0.02
1998,9,0.503,0.042,0.634,0.031,0.506,0.023,0.516,0.021,0.508,0.02
1998,10,0.489,0.058,0.601,0.031,0.509,0.023,0.52,0.021,0.509,0.02
1998,11,0.484,0.045,0.566,0.031,0.514,0.023,0.523,0.021,0.512,0.02
1998,12,0.664,0.039,0.537,0.031,0.518,0.023,0.528,0.021,0.513,0.02
1999,1,0.515,0.041,0.51,0.031,0.522,0.023,0.531,0.021,0.516,0.02
1999,2,0.698,0.037,0.477,0.031,0.521,0.023,0.536,0.021,0.517,0.02
1999,3,0.392,0.04,0.475,0.031,0.526,0.023,0.538,0.021,0.518,0.02
1999,4,0.419,0.039,0.467,0.031,0.531,0.023,0.54,0.021,0.519,0.02
1999,5,0.354,0.039,0.459,0.031,0.536,0.023,0.541,0.021,0.522,0.02
1999,6,0.443,0.049,0.445,0.03,0.539,0.023,0.541,0.021,0.524,0.02
1999,7,0.396,0.045,0.43,0.031,0.545,0.023,0.54,0.021,0.526,0.02
1999,8,0.371,0.038,0.422,0.031,0.551,0.023,0.542,0.021,0.527,0.02
1999,9,0.47,0.041,0.437,0.031,0.557,0.022,0.544,0.021,0.529,0.02
1999,10,0.397,0.057,0.456,0.031,0.56,0.022,0.546,0.021,0.531,0.02
1999,11,0.392,0.034,0.462,0.031,0.564,0.022,0.548,0.021,0.533,0.02
1999,12,0.494,0.04,0.462,0.03,0.563,0.022,0.549,0.021,0.535,0.02
2000,1,0.339,0.038,0.462,0.03,0.567,0.022,0.552,0.021,0.537,0.02
2000,2,0.601,0.042,0.472,0.029,0.569,0.022,0.551,0.021,0.539,0.02
2000,3,0.572,0.04,0.471,0.029,0.571,0.022,0.553,0.021,0.539,0.021
2000,4,0.644,0.037,0.461,0.029,0.569,0.022,0.555,0.021,0.541,0.021
2000,5,0.424,0.037,0.457,0.029,0.567,0.022,0.558,0.021,0.542,0.021
2000,6,0.45,0.038,0.445,0.029,0.566,0.022,0.559,0.021,0.543,0.021
2000,7,0.388,0.037,0.46,0.029,0.568,0.022,0.56,0.021,0.544,0.021
2000,8,0.487,0.037,0.453,0.029,0.564,0.022,0.561,0.021,0.545,0.021
2000,9,0.462,0.048,0.456,0.029,0.562,0.022,0.563,0.021,0.547,0.021
2000,10,0.279,0.042,0.454,0.028,0.56,0.022,0.566,0.021,0.548,0.021
2000,11,0.338,0.038,0.469,0.028,0.558,0.022,0.568,0.021,0.55,0.021
2000,12,0.357,0.04,0.479,0.028,0.553,0.022,0.572,0.021,0.55,0.021
2001,1,0.522,0.038,0.495,0.028,0.55,0.022,0.574,0.021,0.551,0.021
2001,2,0.506,0.044,0.495,0.028,0.549,0.022,0.576,0.021,0.551,0.021
2001,3,0.612,0.035,0.502,0.028,0.552,0.022,0.578,0.021,0.553,0.021
2001,4,0.617,0.034,0.522,0.028,0.556,0.022,0.58,0.021,0.553,0.021
2001,5,0.611,0.044,0.553,0.028,0.557,0.022,0.582,0.021,0.554,0.021
2001,6,0.566,0.038,0.579,0.029,0.559,0.022,0.585,0.021,0.554,0.021
2001,7,0.576,0.041,0.601,0.029,0.562,0.022,0.586,0.021,0.555,0.021
2001,8,0.488,0.046,0.62,0.029,0.562,0.022,0.588,0.021,0.557,0.021
2001,9,0.555,0.038,0.648,0.03,0.567,0.022,0.591,0.021,0.558,0.021
2001,10,0.511,0.042,0.654,0.03,0.572,0.022,0.595,0.021,0.559,0.021
2001,11,0.711,0.043,0.661,0.03,0.573,0.022,0.597,0.021,0.56,0.021
2001,12,0.678,0.057,0.662,0.03,0.573,0.022,0.6,0.021,0.561,0.021
2002,1,0.779,0.049,0.664,0.03,0.571,0.022,0.606,0.021,0.561,0.021
2002,2,0.734,0.041,0.671,0.029,0.572,0.022,0.608,0.021,0.561,0.021
2002,3,0.946,0.038,0.682,0.029,0.574,0.022,0.61,0.021,0.562,0.021
2002,4,0.695,0.038,0.691,0.029,0.578,0.022,0.613,0.021,0.563,0.021
2002,5,0.7,0.039,0.681,0.029,0.583,0.022,0.615,0.021,0.565,0.021
2002,6,0.574,0.034,0.673,0.029,0.584,0.022,0.615,0.021,0.567,0.021
2002,7,0.602,0.038,0.675,0.029,0.592,0.022,0.617,0.021,0.569,0.021
2002,8,0.57,0.045,0.666,0.029,0.593,0.022,0.618,0.021,0.572,0.021
2002,9,0.689,0.037,0.637,0.028,0.597,0.022,0.619,0.021,0.575,0.021
2002,10,0.616,0.045,0.633,0.028,0.599,0.022,0.618,0.021,0.578,0.021
2002,11,0.584,0.044,0.63,0.028,0.604,0.022,0.617,0.021,0.582,0.021
2002,12,0.581,0.045,0.624,0.029,0.608,0.022,0.616,0.021,0.583,0.021
2003,1,0.812,0.04,0.621,0.029,0.611,0.022,0.613,0.021,0.585,0.021
2003,2,0.619,0.036,0.629,0.028,0.614,0.022,0.609,0.021,0.585,0.021
2003,3,0.599,0.034,0.63,0.028,0.619,0.022,0.609,0.021,0.587,0.021
2003,4,0.646,0.042,0.641,0.028,0.628,0.022,0.607,0.021,0.588,0.021
2003,5,0.67,0.042,0.637,0.027,0.634,0.022,0.606,0.021,0.589,0.021
2003,6,0.501,0.045,0.655,0.027,0.641,0.022,0.604,0.021,0.591,0.021
2003,7,0.567,0.039,0.642,0.027,0.643,0.022,0.602,0.021,0.592,0.021
2003,8,0.667,0.038,0.652,0.028,0.649,0.022,0.6,0.021,0.594,0.021
2003,9,0.695,0.049,0.656,0.028,0.65,0.022,0.602,0.021,0.597,0.021
2003,10,0.747,0.044,0.661,0.028,0.651,0.022,0.603,0.021,0.598,0.021
2003,11,0.54,0.038,0.642,0.028,0.65,0.022,0.605,0.021,0.601,0.021
2003,12,0.794,0.048,0.637,0.027,0.652,0.022,0.605,0.021,0.603,0.021
2004,1,0.658,0.037,0.611,0.027,0.65,0.022,0.606,0.021,0.606,0.021
2004,2,0.74,0.035,0.595,0.027,0.654,0.022,0.605,0.021,0.608,0.021
2004,3,0.644,0.039,0.583,0.027,0.656,0.022,0.607,0.021,0.609,0.021
2004,4,0.712,0.043,0.574,0.027,0.659,0.022,0.609,0.021,0.611,0.021
2004,5,0.438,0.037,0.587,0.027,0.659,0.022,0.611,0.021,0.613,0.021
2004,6,0.444,0.038,0.568,0.027,0.662,0.022,0.613,0.021,0.614,0.021
2004,7,0.254,0.043,0.58,0.027,0.666,0.022,0.617,0.021,0.615,0.021
2004,8,0.475,0.04,0.576,0.027,0.666,0.022,0.62,0.021,0.618,0.021
2004,9,0.552,0.042,0.588,0.026,0.662,0.022,0.622,0.021,0.621,0.021
2004,10,0.632,0.035,0.592,0.026,0.665,0.022,0.625,0.021,0.622,0.021
2004,11,0.705,0.038,0.615,0.026,0.666,0.022,0.628,0.021,0.623,0.021
2004,12,0.559,0.039,0.636,0.026,0.666,0.022,0.631,0.022,0.625,0.021
2005,1,0.8,0.041,0.666,0.026,0.667,0.022,0.635,0.022,0.626,0.021
2005,2,0.694,0.043,0.68,0.026,0.668,0.022,0.638,0.022,0.627,0.021
2005,3,0.789,0.039,0.696,0.026,0.667,0.022,0.641,0.022,0.629,0.021
2005,4,0.768,0.043,0.712,0.027,0.668,0.022,0.643,0.022,0.63,0.021
2005,5,0.707,0.034,0.714,0.027,0.668,0.022,0.647,0.022,0.632,0.021
2005,6,0.697,0.048,0.732,0.027,0.667,0.022,0.649,0.022,0.633,0.021
2005,7,0.611,0.041,0.72,0.027,0.659,0.022,0.651,0.022,0.634,0.021
2005,8,0.642,0.043,0.732,0.027,0.655,0.022,0.653,0.022,0.635,0.021
2005,9,0.749,0.04,0.724,0.027,0.656,0.022,0.654,0.022,0.637,0.021
2005,10,0.825,0.041,0.712,0.027,0.655,0.022,0.658,0.022,0.64,0.021
2005,11,0.73,0.048,0.701,0.027,0.654,0.022,0.662,0.022,0.642,0.021
2005,12,0.777,0.049,0.699,0.028,0.654,0.022,0.664,0.022,0.646,0.021
2006,1,0.649,0.039,0.687,0.027,0.654,0.022,0.665,0.022,0.649,0.021
2006,2,0.836,0.034,0.696,0.027,0.651,0.022,0.665,0.022,0.653,0.021
2006,3,0.704,0.031,0.688,0.026,0.651,0.022,0.666,0.023,0.656,0.021
2006,4,0.623,0.033,0.678,0.026,0.651,0.022,0.667,0.023,0.659,0.021
2006,5,0.567,0.036,0.676,0.026,0.653,0.022,0.667,0.023,0.662,0.021
2006,6,0.674,0.041,0.682,0.026,0.65,0.022,0.668,0.023,0.664,0.021
2006,7,0.473,0.037,0.711,0.026,0.651,0.022,0.67,0.023,0.666,0.021
2006,8,0.748,0.034,0.706,0.026,0.649,0.023,0.672,0.023,0.669,0.021
2006,9,0.646,0.032,0.706,0.025,0.647,0.023,0.673,0.023,0.671,0.021
2006,10,0.707,0.043,0.728,0.026,0.646,0.023,0.674,0.023,0.674,0.021
2006,11,0.709,0.04,0.741,0.026,0.65,0.023,0.673,0.023,0.677,0.021
2006,12,0.852,0.052,0.736,0.026,0.654,0.023,0.673,0.023,0.679,0.021
2007,1,0.997,0.039,0.75,0.026,0.663,0.023,0.67,0.023,0.682,0.021
2007,2,0.774,0.032,0.742,0.026,0.667,0.024,0.669,0.023,0.685,0.021
2007,3,0.702,0.035,0.739,0.026,0.671,0.024,0.665,0.023,0.688,0.021
2007,4,0.884,0.037,0.733,0.027,0.672,0.024,0.666,0.023,0.69,0.021
2007,5,0.722,0.033,0.724,0.027,0.674,0.024,0.667,0.023,0.692,0.021
2007,6,0.62,0.037,0.697,0.027,0.677,0.024,0.668,0.023,0.693,0.021
2007,7,0.643,0.042,0.641,0.027,0.678,0.024,0.668,0.023,0.694,0.021
2007,8,0.644,0.032,0.607,0.028,0.682,0.024,0.669,0.023,0.696,0.021
2007,9,0.615,0.037,0.606,0.028,0.684,0.024,0.67,0.023,0.697,0.021
2007,10,0.639,0.044,0.583,0.028,0.688,0.025,0.672,0.023,0.698,0.021
2007,11,0.599,0.043,0.571,0.029,0.69,0.025,0.674,0.023,0.699,0.021
2007,12,0.527,0.042,0.562,0.028,0.69,0.025,0.674,0.023,0.7,0.021
2008,1,0.318,0.038,0.557,0.029,0.69,0.025,0.674,0.023,0.701,0.021
2008,2,0.373,0.034,0.544,0.029,0.691,0.025,0.674,0.023,0.701,0.021
2008,3,0.69,0.046,0.55,0.029,0.69,0.026,0.674,0.023,0.702,0.021
2008,4,0.608,0.041,0.556,0.03,0.689,0.026,0.674,0.023,0.703,0.022
2008,5,0.576,0.034,0.563,0.031,0.69,0.026,0.675,0.023,0.703,0.021
2008,6,0.514,0.045,0.569,0.032,0.686,0.026,0.676,0.023,0.703,0.021
2008,7,0.579,0.043,0.603,0.033,0.686,0.026,0.676,0.023,0.704,0.021
2008,8,0.492,0.039,0.622,0.033,0.682,0.026,0.677,0.023,0.704,0.021
2008,9,0.684,0.038,0.608,0.033,0.682,0.026,0.678,0.023,0.705,0.021
2008,10,0.713,0.053,0.613,0.033,0.683,0.026,0.677,0.023,0.707,0.021
2008,11,0.679,0.049,0.621,0.034,0.684,0.026,0.68,0.023,0.709,0.021
2008,12,0.606,0.05,0.637,0.035,0.684,0.026,0.679,0.023,0.71,0.022
2009,1,0.722,0.05,0.654,0.036,0.689,0.026,0.68,0.024,0.712,0.022
2009,2,0.599,0.038,0.675,0.036,0.691,0.027,0.679,0.024,0.713,0.022
2009,3,0.524,0.044,0.681,0.036,0.69,0.027,0.68,0.024,0.717,0.022
2009,4,0.664,0.05,0.682,0.035,0.689,0.027,0.682,0.024,0.719,0.022
2009,5,0.675,0.053,0.691,0.036,0.687,0.027,0.686,0.024,0.722,0.022
2009,6,0.703,0.048,0.706,0.035,0.683,0.028,0.688,0.024,0.724,0.022
2009,7,0.788,0.046,0.716,0.034,0.675,0.028,0.69,0.024,0.726,0.022
2009,8,0.748,0.047,0.742,0.034,0.671,0.028,0.694,0.024,0.729,0.022
2009,9,0.748,0.037,0.777,0.035,0.668,0.028,0.697,0.024,0.731,0.022
2009,10,0.724,0.056,0.804,0.034,0.666,0.028,0.699,0.024,0.734,0.022
2009,11,0.787,0.056,0.816,0.034,0.668,0.028,0.698,0.024,0.736,0.022
2009,12,0.792,0.048,0.816,0.033,0.67,0.028,0.7,0.024,0.739,0.022
2010,1,0.837,0.044,0.801,0.033,0.668,0.028,0.701,0.024,0.743,0.022
2010,2,0.919,0.04,0.798,0.032,0.67,0.028,0.703,0.024,0.745,0.022
2010,3,0.934,0.049,0.793,0.032,0.673,0.027,0.704,0.024,0.748,0.022
2010,4,0.989,0.045,0.795,0.032,0.677,0.028,0.705,0.024,0.75,0.022
2010,5,0.822,0.05,0.795,0.031,0.68,0.028,0.706,0.024,0.753,0.022
2010,6,0.701,0.044,0.777,0.031,0.682,0.028,0.707,0.024,0.755,0.022
2010,7,0.615,0.045,0.759,0.03,0.689,0.028,0.708,0.024,0.757,0.022
2010,8,0.705,0.036,0.73,0.03,0.693,0.028,0.71,0.024,0.759,0.022
2010,9,0.687,0.042,0.711,0.03,0.693,0.028,0.711,0.025,0.761,0.022
2010,10,0.751,0.047,0.689,0.03,0.693,0.028,0.714,0.025,0.764,0.022
2010,11,0.782,0.05,0.67,0.03,0.695,0.028,0.716,0.025,0.767,0.022
2010,12,0.578,0.055,0.669,0.03,0.698,0.028,0.719,0.025,0.769,0.022
2011,1,0.62,0.041,0.684,0.03,0.698,0.027,0.724,0.025,0.771,0.022
2011,2,0.581,0.036,0.693,0.031,0.702,0.027,0.729,0.025,0.771,0.022
2011,3,0.704,0.034,0.686,0.03,0.704,0.027,0.734,0.025,0.773,0.022
2011,4,0.725,0.034,0.679,0.029,0.704,0.027,0.739,0.025,0.774,0.022
2011,5,0.595,0.039,0.662,0.03,0.706,0.027,0.743,0.025,0.775,0.022
2011,6,0.688,0.051,0.668,0.03,0.709,0.027,0.744,0.024,0.776,0.022
2011,7,0.791,0.036,0.657,0.031,0.71,0.027,0.747,0.024,0.777,0.022
2011,8,0.82,0.051,0.654,0.032,0.71,0.027,0.75,0.025,0.779,0.022
2011,9,0.603,0.043,0.639,0.032,0.714,0.027,0.752,0.025,0.781,0.022
2011,10,0.668,0.043,0.643,0.032,0.718,0.026,0.754,0.025,0.783,0.022
2011,11,0.572,0.061,0.662,0.031,0.721,0.026,0.756,0.025,0.784,0.022
2011,12,0.65,0.067,0.664,0.03,0.721,0.026,0.757,0.025,0.785,0.022
2012,1,0.487,0.042,0.646,0.029,0.718,0.026,0.758,0.025,0.786,0.022
2012,2,0.539,0.036,0.64,0.029,0.72,0.026,0.761,0.025,0.786,0.022
2012,3,0.524,0.035,0.655,0.029,0.723,0.026,0.766,0.025,0.787,0.022
2012,4,0.783,0.035,0.671,0.03,0.725,0.026,0.767,0.025,0.788,0.022
2012,5,0.824,0.036,0.691,0.03,0.723,0.026,0.769,0.025,0.789,0.022
2012,6,0.703,0.043,0.688,0.03,0.723,0.026,0.77,0.025,0.79,0.022
2012,7,0.58,0.04,0.709,0.03,0.724,0.026,0.772,0.025,0.792,0.022
2012,8,0.749,0.043,0.716,0.029,0.724,0.026,0.774,0.025,0.793,0.022
2012,9,0.781,0.041,0.73,0.029,0.723,0.026,0.775,0.025,0.794,0.022
2012,10,0.854,0.062,0.718,0.029,0.721,0.025,0.777,0.025,0.796,0.022
2012,11,0.814,0.064,0.706,0.029,0.722,0.025,0.78,0.025,0.797,0.023
2012,12,0.614,0.072,0.705,0.029,0.724,0.025,0.784,0.025,0.798,0.023
2013,1,0.747,0.043,0.705,0.029,0.726,0.025,0.788,0.025,0.799,0.023
2013,2,0.616,0.036,0.704,0.029,0.729,0.025,0.793,0.025,0.8,0.023
2013,3,0.687,0.043,0.705,0.03,0.733,0.025,0.795,0.025,0.803,0.023
2013,4,0.644,0.041,0.692,0.028,0.738,0.025,0.798,0.025,0.805,0.022
2013,5,0.686,0.034,0.694,0.028,0.742,0.025,0.8,0.025,0.806,0.022
2013,6,0.684,0.045,0.705,0.028,0.753,0.025,0.803,0.025,0.809,0.022
2013,7,0.587,0.037,0.709,0.029,0.763,0.025,0.805,0.025,0.812,0.023
2013,8,0.733,0.036,0.707,0.029,0.776,0.025,0.808,0.025,0.814,0.023
2013,9,0.792,0.045,0.716,0.029,0.786,0.025,0.809,0.025,0.818,0.023
2013,10,0.705,0.041,0.734,0.029,0.794,0.025,0.811,0.024,0.821,0.023
2013,11,0.839,0.055,0.752,0.029,0.801,0.025,0.812,0.024,0.824,0.023
2013,12,0.744,0.061,0.752,0.03,0.804,0.025,0.815,0.024,0.827,0.023
2014,1,0.795,0.048,0.752,0.03,0.805,0.024,0.817,0.024,0.829,0.023
2014,2,0.591,0.036,0.765,0.03,0.808,0.024,0.821,0.024,0.832,0.023
2014,3,0.787,0.046,0.777,0.03,0.814,0.024,0.826,0.024,0.835,0.023
2014,4,0.863,0.037,0.79,0.031,0.819,0.025,0.83,0.024,0.838,0.023
2014,5,0.902,0.041,0.773,0.03,0.825,0.024,0.832,0.024,0.841,0.023
2014,6,0.685,0.053,0.779,0.03,0.831,0.024,0.834,0.024,0.844,0.023
2014,7,0.585,0.045,0.785,0.03,0.841,0.024,0.835,0.024,0.849,0.023
2014,8,0.893,0.045,0.811,0.03,0.851,0.024,0.837,0.024,0.852,0.023
2014,9,0.935,0.045,0.822,0.029,0.863,0.024,0.839,0.024,0.855,0.023
2014,10,0.857,0.044,0.822,0.03,0.868,0.024,0.842,0.024,0.858,0.023
2014,11,0.634,0.049,0.819,0.029,0.87,0.024,0.844,0.024,0.861,0.023
2014,12,0.816,0.05,0.832,0.028,0.871,0.024,0.847,0.024,0.864,0.023
2015,1,0.871,0.049,0.844,0.029,0.875,0.024,0.85,0.024,nan,nan
2015,2,0.902,0.034,0.843,0.029,0.877,0.024,0.853,0.024,nan,nan
2015,3,0.918,0.036,0.84,0.028,0.877,0.024,0.855,0.024,nan,nan
2015,4,0.868,0.037,0.86,0.028,0.878,0.024,0.857,0.024,nan,nan
2015,5,0.867,0.035,0.892,0.028,0.879,0.024,0.859,0.023,nan,nan
2015,6,0.833,0.034,0.923,0.027,0.885,0.024,0.861,0.023,nan,nan
2015,7,0.739,0.039,0.955,0.027,0.888,0.023,0.863,0.023,nan,nan
2015,8,0.875,0.035,0.991,0.027,0.893,0.023,0.865,0.023,nan,nan
2015,9,0.896,0.037,1.026,0.027,0.897,0.024,0.868,0.023,nan,nan
2015,10,1.096,0.042,1.052,0.027,0.903,0.024,0.869,0.023,nan,nan
2015,11,1.019,0.043,1.067,0.027,0.905,0.024,0.872,0.023,nan,nan
2015,12,1.192,0.063,1.068,0.027,0.908,0.024,0.874,0.024,nan,nan
2016,1,1.253,0.041,1.076,0.026,0.911,0.024,0.877,0.024,nan,nan
2016,2,1.338,0.037,1.09,0.026,0.913,0.024,0.878,0.024,nan,nan
2016,3,1.329,0.034,1.093,0.026,0.913,0.024,0.879,0.023,nan,nan
2016,4,1.179,0.039,1.082,0.027,0.918,0.024,0.88,0.023,nan,nan
2016,5,1.052,0.034,1.077,0.027,0.918,0.024,0.883,0.023,nan,nan
2016,6,0.842,0.037,1.059,0.027,0.922,0.024,0.884,0.023,nan,nan
2016,7,0.842,0.039,1.045,0.026,0.925,0.023,0.885,0.023,nan,nan
2016,8,1.043,0.039,1.032,0.027,0.931,0.023,0.886,0.023,nan,nan
2016,9,0.927,0.039,1.023,0.027,0.939,0.023,0.889,0.023,nan,nan
2016,10,0.962,0.047,1.012,0.027,0.943,0.024,0.892,0.023,nan,nan
2016,11,0.961,0.047,1.007,0.027,0.943,0.024,0.895,0.023,nan,nan
2016,12,0.974,0.051,0.998,0.027,0.947,0.023,0.897,0.023,nan,nan
2017,1,1.094,0.038,0.995,0.027,0.953,0.024,0.901,0.023,nan,nan
2017,2,1.181,0.032,0.983,0.027,0.955,0.024,0.904,0.023,nan,nan
2017,3,1.222,0.033,0.972,0.027,0.955,0.024,0.908,0.023,nan,nan
2017,4,1.045,0.034,0.969,0.026,0.959,0.024,0.91,0.023,nan,nan
2017,5,0.987,0.031,0.96,0.027,0.965,0.024,0.91,0.023,nan,nan
2017,6,0.733,0.037,0.962,0.026,0.971,0.024,0.912,0.023,nan,nan
2017,7,0.814,0.039,0.944,0.026,0.977,0.024,0.915,0.023,nan,nan
2017,8,0.901,0.038,0.923,0.026,0.982,0.024,0.917,0.023,nan,nan
2017,9,0.786,0.042,0.898,0.027,0.986,0.024,0.918,0.024,nan,nan
2017,10,0.926,0.045,0.894,0.027,0.992,0.024,0.92,0.024,nan,nan
2017,11,0.857,0.039,0.883,0.028,0.995,0.024,0.919,0.024,nan,nan
2017,12,0.996,0.039,0.889,0.028,0.997,0.024,0.922,0.024,nan,nan
2018,1,0.878,0.035,0.889,0.027,1,0.024,0.923,0.024,nan,nan
2018,2,0.927,0.036,0.883,0.028,1.001,0.024,0.926,0.024,nan,nan
2018,3,0.931,0.046,0.885,0.028,1.003,0.024,0.931,0.024,nan,nan
2018,4,0.991,0.038,0.892,0.028,1.001,0.024,0.935,0.024,nan,nan
2018,5,0.852,0.038,0.889,0.028,1.002,0.024,0.938,0.024,nan,nan
2018,6,0.808,0.042,0.888,0.028,0.996,0.024,0.941,0.023,nan,nan
2018,7,0.81,0.036,0.894,0.028,0.99,0.024,0.947,0.024,nan,nan
